headline,polarity,sentiment
Scientists uncover how the Euphrates River was formed millions of years ago,0.0,NEUTRAL
baobab-inspired floating waterfall power plant generates renewable energy off madagascar,0.0,NEUTRAL
Private health insurance rates may rise in California as lawmakers move forward with tax proposal,0.0,NEUTRAL
"SpaceX soars 19.2% in blockbuster debut, lifting US markets higher",0.25,BULLISH
"DGA Board Approves 4-Year AMPTP Deal That Addresses Unemployment Issues With Health Plan Increases, New AI Protections, Multi-Hyphenate Guardrails & More",0.3182,BULLISH
How Balance Impacts Your Heart and Brain Health,0.0,NEUTRAL
From Bakelite to Biohazard — The Century-Long Rise of Microplastics,0.0,NEUTRAL
Advancing three-dimensional tendon imaging using laboratory X-ray phase contrast techniques and refined sample preparation,0.0,NEUTRAL
The U.S. Government Just Took a 10% Stake in a Mining Company. Why and Who's Next?,0.0,NEUTRAL
Critics say Victoria is struggling to house growing prison population,0.0,NEUTRAL
World Ducati Week 2026 programme revealed for centenary celebration,0.0,NEUTRAL
Meta plans crackdown on employee token use as internal AI costs spiral toward billions,0.0,NEUTRAL
Terrifying map lays bare foreclosure crisis exploding across America: Experts reveal new 'eye of the storm' as homeowners are hit by hellish triple whammy,-0.2712,BEARISH
MPP Kernaghan sounds alarm about health care job cuts at London Health Sciences,0.0,NEUTRAL
Council boss warns government failure to fund facilities will have 'cost to society for generations',-0.3167,BEARISH
"Breakout offensive players to watch for 2026 NFL season include WR Ryan Flournoy, who could give Cowboys insurance for George Pickens",0.0,NEUTRAL
SpaceX IPO Project Unlimited (Weiss Ratings' Michael Robinson Disruptors & Dominators Newsletter) Elon's Trillion Dollar Plan to Save AI,0.0,NEUTRAL
Home Depot or Lowe’s: 1 Has Raised Its Dividend for 50+ Years. The Other Pays More Now,0.1875,BULLISH
The Oil Market Could Be Weeks From a Breaking Point,0.0,NEUTRAL
New Zealand businesses shift from survival to revival in 2degrees study - Cecilia Robinson,0.1364,NEUTRAL
Artificial Analysis launches coding agent benchmarks with event in San Francisco,-0.6,BEARISH
Man United pile on more long-term debt in latest financial move,0.3333,BULLISH
2026 World Cup players lead in international goal contributions per game,-0.2,BEARISH
"Retail inflation quickens to 3.93 pc in May, shows govt data",0.0,NEUTRAL
Jim Cramer says SpaceX’s blockbuster IPO could have major implications for the week ahead,0.0625,NEUTRAL
How to build a $1 million ASX share portfolio from zero,0.0,NEUTRAL
Asher Emanuel on his journey into The Valley - Crime and Punishment in a New Zealand City,0.1364,NEUTRAL
Wall Street ends higher as SpaceX's market debut dominates,0.25,BULLISH
